Id,SalaryNormalized
64822095,19407.0320895
64822101,34173.077901
64822241,19788.7250117
64822413,16767.5003602
64822965,36261.5705262
64829064,38280.2078943
64829177,24566.8537358
64829411,46388.9217038
64829592,29329.5827819
64829786,31025.2056634
64832072,43791.5115884
64835361,27208.8722875
64835363,27238.2837604
65028300,17995.419675
65033218,32675.9669672
65051770,24405.6506398
65056082,26468.5568715
65056297,20068.8721612
65056317,15484.3913136
65056370,16882.8396953
65056489,16882.8396953
65056655,18906.7951844
65075788,43616.7744374
65081548,22743.9332239
65081959,28275.9741689
65082399,41983.9436536
65093663,21211.1424148
65093678,39260.4957919
65095119,37211.0134397
65095639,30212.4010048
65099255,21641.590312
65101564,44001.8924289
65103538,15470.2140196
65103576,21357.7798843
65107221,22642.5603273
65107331,29455.0199949
65107333,42775.5566794
65108347,64718.7847947
65108478,59560.5939057
65114380,35757.67592
65115398,18749.4982478
65118617,18359.0118229
65118878,43986.3104185
65134306,17051.2615245
65166555,15681.5541482
65166612,42808.9887745
65167790,35976.772133
65169418,27169.3098095
65169928,45078.6950071
65171271,39329.224464
65171292,47123.8052658
65171316,58973.2023953
65171363,35345.4842236
65171396,31767.7948226
65171397,50772.694184
65171415,43885.2250255
65171427,66959.3595458
65171442,29610.2726937
65171452,47365.6416891
65171457,38422.9896241
65171461,51468.4175523
65171468,64758.0317839
65171508,62117.1236568
65171537,33761.9458004
65171543,37582.1585183
65171546,46271.3527815
65171555,39239.1405856
65171572,52730.3558812
65171591,46333.5300514
65171597,57431.6641386
65171652,48481.8515891
65171654,62744.4473758
65171661,36459.4966956
65175430,28849.0075641
65178131,16954.741233
65178173,19589.7004628
65178403,32751.3833205
65179097,39794.1464404
65179099,21875.8825495
65179165,14132.9299121
65179176,14956.7615721
65184670,42255.4021131
65184752,36576.3850733
65185218,28616.9280307
65185343,38354.7782186
65185786,39134.8410178
65186210,27908.2343319
65186218,26704.9694048
65186443,30387.757466
65186760,39214.9399711
65186931,19109.169764
65187424,33253.5078942
65187490,46948.5283619
65187502,37005.2724777
65187662,27431.8789528
65187797,33336.9345776
65188042,42618.9572793
65195717,49501.8441006
65196346,45558.4539496
65196379,50597.3808628
65196384,21021.5108768
65197464,24411.7893692
65197466,26530.9487637
65197808,26297.9685897
65198937,46163.1785683
65199155,23451.4502037
65199748,17610.2289866
65199992,28080.383967
65200135,17364.0588206
65201124,34881.7196997
65202596,34775.1145677
65203305,36921.9479296
65204294,16453.2771767
65204517,16537.1588223
65205862,22999.8109967
65206106,34341.1480524
65208781,33957.8238726
65209184,33118.1852903
65209917,53455.0019718
65211163,16920.9542694
65277767,19896.8786723
65296762,16567.4850276
65296939,20528.9437515
65296953,16672.9629848
65297137,19143.0827716
65297316,19176.9320907
65297641,30830.4412235
65317826,15809.7959003
65317890,26102.8655035
65318010,19045.7741924
65318062,19082.8053106
65318231,26197.1910438
65318232,24286.0852626
65318474,34371.5726608
65322217,50854.0659641
65322820,19440.5683601
65322937,19470.5471517
65323014,19531.563346
65327397,61815.6561508
65340625,17905.4923799
65359744,34058.1383526
65367611,42973.2389879
65367613,38947.638046
65436976,29978.6221037
65437029,63747.3819471
65437033,56851.1898041
65437038,65525.9995207
65437058,35824.0661724
65437073,45862.685221
65437085,39680.9692962
65437104,46535.1359107
65438372,22438.6465247
65439470,21054.1382014
65439882,25391.1404753
65439899,25499.5878928
65440169,13040.2181379
65440594,37935.2448352
65440672,17743.4836979
65443111,25772.2023767
65443114,25442.100592
65443470,33298.8122229
65443566,31215.3149572
65443704,31071.0077878
65444278,45252.7801258
65444449,32865.3449864
65444875,26211.6045963
65445371,27123.0298771
65447199,26861.1193188
65447206,14285.506237
65447215,28461.4779549
65447239,45478.2483799
65447249,31545.3114535
65450877,37689.5820559
65451629,25967.3638982
65451634,34243.4160223
65451643,23956.3873574
65453112,45371.845995
65577366,30501.4198189
65578217,30688.5149541
65620121,35392.2575325
65681832,51532.7307742
65681849,54935.2165238
65681850,48870.9195768
65681855,35406.5695406
65681864,62096.4536721
65681877,40822.7711203
65681881,77544.8473807
65681896,39698.9793746
65681898,33429.9164697
65681903,48094.8606318
65681926,33684.6895978
65681930,36801.1138306
65682054,34639.8386854
65682074,50008.6217362
65682077,74988.8689007
65690190,23916.7245512
65692106,36194.9449769
65699282,37110.5573379
65701488,34045.5557441
65742011,17148.3196147
65744170,57035.5117497
65746166,33439.3242152
65746216,22800.2654265
65747567,34294.8755719
65763941,18547.1673408
65794549,16622.0071137
65798993,37852.0652184
65798999,12275.0454103
65799033,12048.5827962
65799951,38355.9890816
65801226,27072.9285894
65813218,20140.8485077
65826482,39524.7942816
65826653,66598.6569005
65826711,48897.9833863
65826848,39297.0335586
65827399,37960.5314095
65839970,24594.0620807
65839972,17947.1609292
65840016,26252.9733985
65840055,36506.3376605
65840129,20277.0629535
65847548,30528.6205404
65860308,29136.6309936
65864447,27660.6789508
65864489,37974.3329775
65864500,18363.9260134
65865102,43884.4652842
65865366,33472.4530007
65865400,19350.7717613
65867198,66757.5187522
65867204,22429.7702421
65868715,43636.6683348
65873674,28145.1464311
65873735,30155.7293135
65877201,25176.5979264
65879927,18157.1959876
65879937,33763.149163
65880516,20316.8254779
65883511,27029.3609213
65884224,18456.9932229
65893955,24189.6443917
65899683,33629.0282076
65899780,84614.0801608
65899822,51567.9034187
65899830,73986.3591558
65899857,47574.3044661
65899888,30693.7886368
65899907,45589.6021556
65899912,52057.1967915
65899920,32753.6605961
65899925,48741.7103409
65899928,34255.9532259
65899960,24956.5882382
65900005,37275.5110116
65900015,36311.2655409
65900024,33608.295723
65900500,28163.7762105
65900611,34093.6060496
65900638,46748.1407457
65900727,30043.0228166
65901644,20660.8463412
65901956,33403.7044806
65902422,23923.3798023
65902833,20859.4675377
65903010,37042.4049842
65903432,45961.6291364
65903485,40443.7353391
65903523,26646.1258566
65903786,32649.178666
65904253,50163.1205805
65905512,37266.8181963
65913585,38319.8188061
65913618,27813.3676619
65913686,28150.3384252
65915278,32175.1821137
66012503,33069.1305988
66012559,31766.7936274
66012563,32505.3486899
66012625,32955.535617
66013700,22578.9050911
66014401,32696.0492044
66014923,44571.3647622
66027851,30380.4261031
66028176,23759.6214638
66028232,26258.7579206
66028652,19952.9985014
66028681,19075.4320897
66028697,57586.0661064
66030833,35399.2619793
66031908,31372.749819
66047710,13430.7937745
66049277,14844.1530598
66053833,27194.8191667
66058829,27220.7977176
66060561,31633.6029807
66061028,66085.3372329
66071365,20938.0621488
66071686,33685.4734391
66071769,29345.0840458
66075600,27892.845995
66076642,46413.4225071
66112129,18886.2665757
66112668,16392.5155286
66119404,25535.9864827
66127000,24272.4099776
66127095,40478.3217621
66127193,57007.5878433
66127506,46493.225481
66148708,30707.8453023
66148948,22097.063562
66159773,32482.6575852
66159956,36467.5857554
66159981,38744.7880198
66160225,36506.8697377
66160267,35312.0000901
66160548,45122.6772907
66161198,24243.1256085
66161229,29288.4260338
66172559,63916.8794562
66178800,22076.6358388
66178812,35332.6819295
66179107,27836.4701199
66179135,19725.1473024
66179136,21371.850558
66179152,36840.0818732
66180690,15993.6578824
66184942,43474.357855
66190151,15766.6650631
66190229,38133.0042295
66190236,40698.2416642
66190242,7253.47873695
66190248,36034.4131817
66190260,30079.4787242
66190293,14903.6992212
66190309,22259.5556283
66190320,7253.47873695
66190396,28099.9001235
66190408,23113.5958569
66190467,15989.8552353
66190493,42245.9842779
66190576,12570.0075847
66190596,28944.21041
66190618,39991.2856227
66190653,14963.0162432
66190665,17780.8731496
66190670,16842.3020373
66190678,17780.8731496
66190681,15875.9994209
66190694,36403.6691496
66190715,46069.281339
66190730,46069.281339
66190735,36531.3980365
66195101,41277.1631445
66195140,49351.1036959
66195157,30367.4872385
66195165,36222.931862
66195254,39841.2015207
66195263,62724.7836945
66195288,39738.7239718
66195309,47203.1098234
66195311,44390.1421508
66195316,28460.3009182
66195333,49795.789821
66195457,46361.8888915
66195464,35056.7555846
66195468,34999.6602241
66195469,44138.6809284
66195491,38936.6461303
66195493,48612.992353
66195499,31276.6065833
66195501,36777.4981165
66195504,59169.7179838
66195505,57120.5477
66195521,55422.7269469
66195523,54398.0167613
66197433,42526.1908359
66197468,42277.5587387
66198703,21287.834494
66204807,25231.9111782
66210284,13574.4978484
66275537,33198.0674749
66299948,38418.1752123
66299991,26918.0069481
66314484,33050.1519559
66314585,28727.4957708
66314661,34608.9200215
66314758,15627.4510773
66314944,27791.130146
66315030,39982.9286047
66316707,21211.688085
66327356,16816.3965809
66340440,38521.3729584
66340619,37427.7274618
66341427,24465.5542703
66341452,55276.1808334
66341531,20084.4156878
66341589,20440.4684185
66342517,65299.6579417
66342932,58385.8652811
66342951,61609.1107266
66343001,40406.157598
66343009,39662.3189994
66343585,42855.309889
66344506,29049.0397869
66344531,28849.2093365
66347760,29098.9650288
66347765,41207.204795
66352411,23114.1626924
66367972,12284.4460178
66368554,15272.0582292
66370406,24671.8629666
66372464,18010.1004161
66375103,41192.2276069
66375670,33863.0062716
66376099,31692.2814813
66376135,34879.5428449
66376186,39425.9388622
66376547,33822.598352
66378076,69655.1634575
66378080,70775.8844964
66378083,66280.1857821
66386698,20685.4140678
66386702,16210.7368861
66386707,19738.0478715
66386732,23514.4875133
66386735,23210.0668232
66386764,22806.0786126
66386980,40023.6650991
66386998,43948.1343514
66396563,18771.1670838
66396628,24851.9732845
66399498,22757.7478321
66401130,37262.7610193
66401219,38399.9861308
66404873,50493.954029
66409188,28955.637511
66412282,23253.2980627
66413014,28111.5176817
66414679,48932.4281294
66415983,20970.2529745
66416605,26428.7899409
66416694,29385.8385568
66419715,31915.9938346
66423317,15363.7472937
66424421,15140.7634743
66425850,22340.0866062
66425926,29186.4558428
66425934,37529.5794733
66425935,36927.1316912
66426039,31237.9232963
66426058,33705.5550178
66426069,26992.5326472
66426079,28014.2398977
66426116,18796.4069599
66426181,24012.2432627
66426249,32738.0171896
66426250,17019.0424879
66426271,23212.4421408
66426284,18143.7945587
66426299,25455.6751405
66426318,15970.3938809
66434389,51303.7679922
66434406,33019.6404994
66434477,28611.4002204
66434483,20437.3948074
66434550,62859.8786145
66434637,36878.3087099
66434654,35964.8569536
66434660,37699.3312151
66434715,59390.9985114
66434742,47926.9045857
66434754,66002.7531182
66434860,55128.4824682
66434871,52926.7834161
66434897,58230.3428695
66434907,38665.5723065
66435053,22573.6987629
66435224,37536.3126604
66435229,35225.2685931
66436343,21010.9395667
66439838,20297.6162274
66442596,45728.3956376
66443858,26395.3090723
66449398,25067.8355447
66450252,29209.4765075
66450423,15411.6519603
66466255,40911.2084454
66466262,40682.1423541
66489001,28123.4928973
66489029,39412.4858228
66497506,48879.5990045
66497622,34545.0448075
66497779,55231.7481969
66497783,15985.7322446
66501011,20764.1366073
66501180,16567.115954
66501456,18565.4508581
66502136,33915.5012576
66502291,14674.4431476
66502400,45238.539354
66504446,18936.7269749
66504461,18842.8894564
66504538,35871.9557956
66505301,23302.3712193
66505502,81311.704259
66506343,31393.3144705
66507103,32071.8700952
66507117,30616.8035527
66508024,24243.5777864
66508273,37782.6333114
66508549,30817.028557
66508975,21718.5758895
66509044,27758.0539489
66509241,43183.9353768
66509380,23005.9753971
66509387,20936.5257182
66509537,50991.5375543
66509570,32009.0013258
66509626,40337.793426
66515168,81790.1143524
66518977,23016.9143174
66519174,26811.9689508
66521723,33627.4713794
66521818,21805.7196087
66521831,20131.9152339
66521846,20960.7661496
66522071,16456.8533641
66522597,28560.7656273
66522610,22930.9273619
66522668,17647.9250741
66522681,29918.6462823
66522741,23697.2521434
66522891,29359.8274363
66523162,38577.3253687
66523176,40537.7266919
66523543,35267.1155397
66523544,34242.0565858
66536244,29277.7583186
66536248,12867.4819993
66536261,14850.5504433
66536268,23910.8015854
66536278,26044.5651847
66536310,21419.8841051
66536325,28237.5415865
66536327,19771.7967103
66536333,16081.7109548
66536355,13690.8250674
66536372,15209.1809808
66536404,14763.6686756
66536420,10659.077668
66536443,13579.7695363
66536460,15574.7229128
66536497,17788.0085225
66536574,14784.0845451
66536624,13944.5348355
66536627,13774.0482779
66536703,14757.5314062
66536783,11606.3036373
66536816,16747.6142632
66536847,16927.0756742
66536872,20614.9649157
66536885,22605.2305181
66536894,18421.5253427
66536902,18572.5794946
66536950,16336.2551489
66536954,15863.0501334
66536976,18308.7884888
66536993,17292.3613361
66537002,19650.2696684
66537029,15408.2913181
66537031,17060.760004
66537044,20597.9964977
66537063,12590.8897913
66537086,11529.3742892
66537111,34033.7923347
66537138,22995.8824565
66537156,8243.85344061
66537201,15710.2052284
66537239,18627.7809313
66537243,13149.1294274
66537247,10815.5971785
66537252,21367.5365332
66537262,23396.2819176
66537265,17700.4042348
66537277,12292.7074697
66537303,22519.7823832
66537684,58705.4905517
66537695,71000.2350298
66537730,52433.1631333
66537751,14359.0777553
66537777,10311.0186981
66537878,10365.7243985
66537896,13327.8088897
66537947,15420.5845339
66538040,19003.2930307
66538047,28054.4113182
66538120,10916.158678
66538151,11148.5646691
66538165,19717.2259172
66538205,17255.3218495
66538272,13104.2862623
66538280,16502.6704251
66538282,14894.9381396
66538290,9954.2514005
66538323,23093.4777881
66538325,12096.3625319
66538329,10790.6613631
66538340,11563.5075689
66538354,11374.4663961
66538357,10915.8582329
66538432,18017.3737355
66538451,12598.534393
66538469,20042.8810681
66538475,19045.8236203
66538484,11087.596735
66538495,9769.88835139
66538496,10566.6771133
66538517,13442.1221859
66538523,14179.7882724
66538529,12166.9309316
66538533,24982.9773069
66538553,21248.1002559
66538558,28511.074234
66538601,12463.867988
66538606,13130.6970523
66540344,16271.8003435
66540383,33145.3159106
66540392,14348.482754
66540404,16403.7632596
66540424,20720.6988519
66540438,12840.000201
66540522,11366.1650954
66540576,12617.126404
66540664,13500.4557361
66540697,24234.8183003
66540702,24235.5625777
66540716,33615.6732112
66540740,7738.57564329
66540778,16509.160449
66540802,15405.9075588
66540820,11986.7009128
66540829,14169.7053051
66540836,14790.5581496
66540849,17193.9212321
66540983,29854.7562401
66541008,38489.182847
66541010,36932.4713307
66541013,35076.157694
66541019,12028.3350146
66541066,24017.8266755
66541092,15378.1705249
66541229,11780.5944681
66541233,11642.5808617
66541264,11698.3998587
66541322,11273.2724148
66541346,11567.9130417
66541387,16980.3523742
66541406,8262.25458322
66541452,15320.426745
66541465,16817.8976192
66541499,11013.0611211
66541718,19701.5297571
66541833,12193.2955595
66542355,19340.7944172
66542389,16761.4562762
66542479,30918.7952296
66542487,19331.4859915
66542508,18238.5693375
66542511,31727.6308441
66542557,12604.2373142
66542575,26052.2929781
66542580,18608.0110759
66542879,20183.1221946
66542914,13446.4659006
66543070,11149.4700634
66543184,13155.415777
66543213,14441.4167478
66543244,15730.8410516
66543288,13707.0714765
66543292,15233.8683901
66543301,19040.6399729
66543340,10083.8947931
